campaignId,aliasQuery,clusterName,status,durationInMs,createdAt
ra3.4xlarge_x2nodes_run_2,Q2_2,ra3.4xlarge_x2nodes,FINISHED,856,2024-12-24T14:36:04.051Z
ra3.4xlarge_x2nodes_run_2,Q2_3,ra3.4xlarge_x2nodes,FAILED,0,2024-12-24T12:49:37.763Z
ra3.4xlarge_x2nodes_run_2,Q1_10,ra3.4xlarge_x2nodes,FINISHED,4359,2024-12-24T14:35:54.754Z
ra3.4xlarge_x2nodes_run_2,Q8_2,ra3.4xlarge_x2nodes,FINISHED,29567,2024-12-24T13:04:53.462Z
ra3.4xlarge_x2nodes_run_2,Q2_6,ra3.4xlarge_x2nodes,FAILED,0,2024-12-24T12:49:40.977Z
ra3.4xlarge_x2nodes_run_2,Q5_2,ra3.4xlarge_x2nodes,FINISHED,33743,2024-12-24T12:52:46.549Z
ra3.4xlarge_x2nodes_run_2,Q3_9,ra3.4xlarge_x2nodes,FINISHED,3167,2024-12-24T14:37:37.707Z
ra3.4xlarge_x2nodes_run_2,Q6_6,ra3.4xlarge_x2nodes,FAILED,0,2024-12-24T12:57:19.231Z
ra3.4xlarge_x2nodes_run_2,Q5_4,ra3.4xlarge_x2nodes,FINISHED,31332,2024-12-24T14:40:53.859Z
ra3.4xlarge_x2nodes_run_2,Q2_1,ra3.4xlarge_x2nodes,FINISHED,846,2024-12-24T13:56:38.927Z
ra3.4xlarge_x2nodes_run_2,Q9_4,ra3.4xlarge_x2nodes,FAILED,0,2024-12-24T13:09:20.961Z
ra3.4xlarge_x2nodes_run_2,Q6_7,ra3.4xlarge_x2nodes,FAILED,0,2024-12-24T12:57:23.643Z
ra3.4xlarge_x2nodes_run_2,Q1_2,ra3.4xlarge_x2nodes,FINISHED,3989,2024-12-24T12:48:32.835Z
ra3.4xlarge_x2nodes_run_2,Q5_10,ra3.4xlarge_x2nodes,FINISHED,33619,2024-12-24T14:43:56.629Z
ra3.4xlarge_x2nodes_run_2,Q4_5,ra3.4xlarge_x2nodes,FINISHED,2605,2024-12-24T14:38:12.888Z
ra3.4xlarge_x2nodes_run_2,Q10_4,ra3.4xlarge_x2nodes,FAILED,0,2024-12-24T13:10:05.961Z
ra3.4xlarge_x2nodes_run_2,Q7_5,ra3.4xlarge_x2nodes,FINISHED,33183,2024-12-24T14:51:10.741Z
ra3.4xlarge_x2nodes_run_2,Q6_5,ra3.4xlarge_x2nodes,FINISHED,23677,2024-12-24T14:46:01.493Z
ra3.4xlarge_x2nodes_run_2,Q3_1,ra3.4xlarge_x2nodes,FINISHED,6832,2024-12-24T14:36:48.633Z
ra3.4xlarge_x2nodes_run_2,Q3_10,ra3.4xlarge_x2nodes,FINISHED,3372,2024-12-24T12:50:47.451Z
ra3.4xlarge_x2nodes_run_2,Q5_10,ra3.4xlarge_x2nodes,FINISHED,33469,2024-12-24T12:56:52.440Z
ra3.4xlarge_x2nodes_run_2,Q1_7,ra3.4xlarge_x2nodes,FINISHED,4721,2024-12-24T14:35:28.987Z
ra3.4xlarge_x2nodes_run_2,Q9_5,ra3.4xlarge_x2nodes,FAILED,0,2024-12-24T13:09:25.379Z
ra3.4xlarge_x2nodes_run_2,Q10_3,ra3.4xlarge_x2nodes,FINISHED,25730,2024-12-24T15:06:37.425Z
ra3.4xlarge_x2nodes_run_2,Q1_3,ra3.4xlarge_x2nodes,FINISHED,4569,2024-12-24T14:35:01.084Z
ra3.4xlarge_x2nodes_run_2,Q10_6,ra3.4xlarge_x2nodes,FAILED,0,2024-12-24T13:10:14.988Z
ra3.4xlarge_x2nodes_run_2,Q3_1,ra3.4xlarge_x2nodes,FINISHED,6812,2024-12-24T12:49:53.526Z
